,0,1,2,3,4
3,17.0,2869.0,484.0,1083.0,366.0
5,0.0,718.0,94.0,625.0,125.0
7,0.0,172.0,23.0,406.0,32.0
9,0.0,45.0,4.0,232.0,14.0
