,0,1,2,3,4,5,6,7,8,9
3,,,,,52.0,62.0,38.0,,,
5,,,,,18.0,15.0,7.0,,,
7,,,,,11.0,5.0,3.0,,,
9,,,,,5.0,2.0,1.0,,,
